RegionID,SizeRank,City/State,Lat,Long,Monthly Average,Radius,YOY
394630,382,"Gettysburg, PA",39.8309,-77.2311,1145,7.5,N/A
394733,384,"Kalispell, MT",48.191,-114.316,1680,10.0,0.41%
394823,386,"Mankato, MN",44.1636,-93.9994,1092,10.0,14.00%
394794,387,"Lima, OH",40.7426,-84.1052,942,10.0,N/A
395166,389,"Truckee, CA",39.3279,-120.1833,1942,7.5,N/A
395080,390,"Sebring, FL",27.4956,-81.4409,1119,7.5,3.89%
394462,391,"Cheyenne, WY",41.1398,-104.8202,1135,10.0,4.90%
394689,392,"Hot Springs, AR",34.5037,-93.0552,985,10.0,12.97%
395090,394,"Shelby, NC",35.2924,-81.5356,1051,10.0,N/A
394542,396,"Dubuque, IA",42.5006,-90.6646,931,10.0,10.89%
394852,397,"Meridian, MS",32.3543,-88.7034,994,10.0,N/A
753912,398,"Pinehurst, NC",35.1954,-79.4695,1554,7.5,-3.17%
395190,400,"Victoria, TX",28.8053,-97.0036,1149,10.0,2.40%
395038,401,"Rome, GA",34.257,-85.1647,1233,10.0,7.63%
395086,402,"Sevierville, TN",35.8681,-83.5618,1615,10.0,-2.56%
394882,403,"Moses Lake, WA",47.1301,-119.2781,1426,10.0,-1.17%
394340,404,"Ashtabula, OH",40.7989,-81.3784,848,10.0,N/A
394441,405,"Cape Girardeau, MO",37.3059,-89.5181,843,10.0,5.10%
394580,407,"Fairbanks, AK",64.8378,-147.7164,1558,10.0,2.64%
394410,408,"Brainerd, MN",46.358,-94.2008,1188,7.5,N/A
394513,409,"Cumberland, MD",39.6528,-78.7625,891,7.5,7.17%
394928,410,"Ocean City, NJ",39.2654,-74.5938,1834,10.0,N/A
394505,411,"Corvallis, OR",44.5646,-123.262,1718,7.5,2.77%
394988,412,"Pocatello, ID",42.8713,-112.4455,1014,10.0,6.34%
394501,413,"Corning, NY",42.1429,-77.0547,1386,7.5,1.87%
395175,416,"Ukiah, CA",39.1502,-123.2078,1530,7.5,N/A
753887,417,"Hermiston, OR",45.8404,-119.2895,1367,7.5,6.50%
394469,418,"Clarksburg, WV",39.2806,-80.3442,864,10.0,N/A
394964,419,"Parkersburg, WV",39.2667,-81.5615,868,7.5,N/A
394373,420,"Beaver Dam, WI",43.4575,-88.8373,979,7.5,5.82%
394641,422,"Grants Pass, OR",42.439,-123.327,1488,10.0,N/A
394809,425,"Lufkin, TX",31.3382,-94.7291,942,7.5,N/A
395248,426,"Zanesville, OH",39.9403,-82.0132,1176,7.5,N/A
394907,427,"New Castle, PA",41.0037,-80.347,773,10.0,N/A
394925,428,"Oak Harbor, WA",48.2932,-122.643,1640,10.0,4.29%
395212,430,"Watertown, WI",43.1947,-88.7287,1151,7.5,6.82%
394568,432,"Elmira, NY",42.0898,-76.8077,1059,7.5,N/A
394644,433,"Great Falls, MT",47.4942,-111.2833,1162,10.0,3.04%
395042,435,"Russellville, AR",35.2784,-93.1338,835,7.5,N/A
394704,436,"Indiana, PA",40.6142,-79.1003,829,10.0,N/A
394859,437,"Midland, MI",43.6156,-84.2472,1171,10.0,5.42%
394755,438,"Kokomo, IN",40.4864,-86.1336,919,10.0,N/A
394395,439,"Bloomsburg, PA",41.0048,-76.4438,1048,10.0,9.00%
394675,441,"Helena, MT",46.5884,-112.0245,1423,10.0,4.35%
394744,442,"Key West, FL",24.5551,-81.78,2741,7.5,-5.06%
395133,444,"Stillwater, OK",36.1156,-97.0584,949,7.5,2.67%
394489,445,"Columbus, IN",33.4959,-88.4281,1263,10.0,8.42%
394345,446,"Athens, TX",32.2042,-95.3011,926,10.0,N/A
394452,447,"Centralia, WA",46.716,-122.9543,1387,10.0,4.54%
394822,448,"Manitowoc, WI",44.0886,-87.6575,930,10.0,N/A
394682,449,"Hinesville, GA",31.847,-81.5964,1480,7.5,-1.04%
395205,451,"Warsaw, IN",41.2381,-85.853,1030,7.5,3.81%
395126,453,"Statesboro, GA",32.4488,-81.7832,1077,7.5,3.80%
394445,454,"Casper, WY",42.8666,-106.3131,1371,10.0,2.49%
395231,455,"Wilson, NC",35.7212,-77.9155,1129,7.5,N/A
753881,456,"Glenwood Springs, CO",39.5505,-107.3248,2496,10.0,2.63%
395085,457,"Seneca, SC",34.6834,-82.9521,1314,10.0,N/A
394866,458,"Minot, ND",48.2325,-101.295,1023,10.0,7.51%
394638,462,"Grand Island, NE",40.9264,-98.342,1255,12.5,N/A
394994,463,"Port Angeles, WA",48.1181,-123.4307,1312,10.0,N/A
394350,464,"Auburn, NY",42.93,-76.57,1175,10.0,N/A
394699,465,"Huntsville, TX",30.7235,-95.5508,1081,10.0,0.60%
394738,466,"Keene, NH",42.9337,-72.278,1711,7.5,8.05%
394674,467,"Heber, UT",40.5069,-111.4132,2341,7.5,-1.54%
395010,468,"Quincy, IL",39.9356,-91.4099,912,10.0,N/A
395062,469,"Sandusky, OH",41.46,-82.71,1150,10.0,N/A
394593,470,"Findlay, OH",41.0442,-83.6499,1065,10.0,N/A
394614,471,"Frankfort, KY",38.2009,-84.8733,1013,10.0,11.87%
394516,472,"Danville, IL",40.1245,-87.63,777,10.0,6.80%
394298,473,"Aberdeen, WA",46.9759,-123.8157,1307,10.0,5.32%
753928,476,"Wisconsin Rapids, WI",44.3836,-89.8173,838,7.5,N/A
753893,477,"Jefferson, GA",34.1173,-83.5724,1480,7.5,-1.22%
394736,478,"Kapaa, HI",22.0964,-159.5261,2650,10.0,N/A
394955,479,"Palatka, FL",29.6472,-81.6373,1352,10.0,N/A
394683,481,"Hobbs, NM",32.7026,-103.136,1245,10.0,N/A
395088,482,"Shawnee, OK",35.3273,-96.9253,874,10.0,N/A
395132,485,"Stevens Point, WI",44.5236,-89.5468,1105,10.0,5.85%
394647,486,"Greeneville, TN",36.1634,-82.8304,875,10.0,N/A
394655,488,"Greenwood, SC",34.1954,-82.1521,995,10.0,N/A
394764,489,"Lake City, FL",30.1896,-82.6404,1300,10.0,N/A
394877,491,"Morehead City, NC",34.7143,-76.7302,1497,10.0,N/A
394472,492,"Clearlake, CA",38.9582,-122.6264,1455,7.5,N/A
394305,493,"Alamogordo, NM",32.8995,-105.9603,1320,10.0,10.43%
394826,497,"Marion, IN",40.5581,-85.6686,804,10.0,N/A
394586,498,"Faribault, MN",44.2942,-93.2689,1376,10.0,N/A
395021,499,"Richmond, IN",39.8289,-84.8902,745,7.5,N/A
394829,500,"Marquette, MI",46.5436,-87.3954,1076,10.0,3.69%
394885,502,"Mount Pleasant, MI",43.5978,-84.7675,835,7.5,N/A
394360,505,"Baraboo, WI",43.4719,-89.7446,1075,7.5,6.28%
395016,506,"Red Bluff, CA",40.1696,-122.2358,1295,10.0,N/A
395040,509,"Roswell, NM",28.0206,-97.0544,1200,10.0,N/A
395092,510,"Shelton, WA",47.215,-123.1007,1655,7.5,N/A
394496,514,"Coos Bay, OR",43.3665,-124.2179,1385,10.0,N/A
394600,515,"Forest City, NC",35.334,-81.8651,1125,7.5,N/A
394836,516,"Martinsville, VA",36.6915,-79.8725,812,10.0,N/A
395020,517,"Rexburg, ID",43.826,-111.7897,1019,7.5,0.77%
394759,519,"Laconia, NH",43.5279,-71.4703,1819,7.5,N/A
394629,520,"Georgetown, SC",33.3571,-79.2948,1788,10.0,N/A
394343,521,"Athens, OH",39.3292,-82.1013,912,7.5,N/A
394570,523,"Enid, OK",36.3955,-97.8784,828,10.0,N/A
394889,524,"Mount Vernon, OH",40.39,-82.49,1486,10.0,N/A
395199,525,"Walla Walla, WA",46.0646,-118.343,1358,7.5,1.67%
394701,527,"Hutchinson, KS",38.0608,-97.9298,710,10.0,N/A
394693,528,"Hudson, NY",42.2529,-73.7905,1881,7.5,9.96%
395124,529,"Starkville, MS",33.4504,-88.8184,1167,7.5,4.10%
394631,531,"Gillette, WY",44.2911,-105.5022,1226,10.0,N/A
395044,533,"Rutland, VT",43.6106,-72.9726,1364,7.5,N/A
845162,535,"Granbury, TX",32.4421,-97.7942,1548,7.5,-0.04%
395071,536,"Sayre, PA",41.9453,-76.1855,975,10.0,N/A
394591,539,"Fergus Falls, MN",46.2855,-96.0769,788,10.0,N/A
394362,540,"Barre, VT",44.197,-72.502,1447,7.5,5.57%
394939,542,"Oneonta, NY",42.4529,-75.0638,1323,7.5,N/A
394490,543,"Columbus, MS",33.47,-88.44,1329,10.0,N/A
394336,546,"Ardmore, OK",34.1743,-97.1436,920,10.0,N/A
394456,549,"Charleston, IL",39.4967,-88.1762,687,7.5,N/A
394592,550,"Fernley, NV",39.6074,-119.2518,1467,7.5,N/A
394444,551,"Carson City, NV",39.1638,-119.7674,1882,7.5,6.64%
394432,553,"Calhoun, GA",34.5,-84.95,1814,10.0,N/A
394737,555,"Kearney, NE",40.6994,-99.0817,1486,7.5,N/A
394582,556,"Fairmont, WV",39.49,-80.14,725,10.0,N/A
394940,557,"Ontario, OR",44.0265,-116.9629,1398,7.5,N/A
394621,558,"Gaffney, SC",35.07,-81.65,943,10.0,N/A
394411,561,"Branson, MO",36.6437,-93.2185,904,10.0,N/A
394446,562,"Cedar City, UT",37.6775,-113.0619,1147,10.0,7.65%
395216,563,"Waycross, GA",31.21,-82.35,1000,10.0,N/A
394951,564,"Oxford, MS",34.3665,-89.5192,1752,7.5,N/A
394556,566,"Edwards, CO",39.6442,-106.5946,2939,7.5,N/A
394547,567,"Durango, CO",37.2753,-107.8801,1696,10.0,5.27%
395122,576,"St. Marys, GA",30.75,-81.57,1454,10.0,4.04%
395204,578,"Warrensburg, MO",38.7628,-93.7361,848,10.0,5.60%
394604,580,"Fort Leonard Wood, MO",37.7057,-92.157,953,7.5,5.75%
394571,585,"Enterprise, AL",31.3152,-85.8552,1008,7.5,N/A
394339,586,"Ashland, OH",40.87,-82.32,826,10.0,N/A
394861,588,"Milledgeville, GA",33.15,-83.24,1172,10.0,N/A
394742,589,"Kerrville, TX",30.09,-99.46,1082,10.0,N/A
394363,590,"Bartlesville, OK",36.7473,-95.9808,1254,10.0,6.69%
394985,591,"Platteville, WI",42.73,-90.48,1650,10.0,N/A
394503,592,"Corsicana, TX",32.0954,-96.4689,1185,10.0,N/A
394717,599,"Jacksonville, TX",31.96,-95.27,1148,10.0,N/A
394954,601,"Pahrump, NV",36.2083,-115.9839,1238,7.5,N/A
394326,607,"Amsterdam, NY",42.9387,-74.1882,1267,7.5,N/A
394628,610,"Gardnerville Ranchos, NV",38.8946,-119.7513,1893,7.5,N/A
394608,611,"Fort Polk South, LA",31.05,-93.2,725,10.0,N/A
394437,612,"Ca-¦on City, CO",38.45,-105.23,1176,10.0,N/A
394906,614,"New Castle, IN",39.4353,-85.3247,821,10.0,N/A
394478,615,"Clovis, NM",34.4048,-103.2052,1054,10.0,4.34%
394919,616,"Norfolk, NE",42.03,-97.42,969,10.0,N/A
395043,618,"Ruston, LA",32.5232,-92.6379,1142,7.5,6.82%
395008,620,"Pullman, WA",46.7313,-117.178,1134,7.5,6.56%
394527,622,"Del Rio, TX",29.37,-100.9,1212,10.0,N/A
394391,623,"Blackfoot, ID",43.1902,-112.3441,1001,7.5,N/A
395017,624,"Red Wing, MN",44.5627,-92.5338,1068,7.5,N/A
395144,626,"Tahlequah, OK",35.92,-94.97,910,10.0,N/A
394876,628,"Montrose, CO",38.48,-107.88,1408,10.0,N/A
394504,629,"Cortland, NY",42.6012,-76.1805,1276,7.5,1.91%
753916,632,"Sandpoint, ID",48.2766,-116.5535,1428,7.5,N/A
753865,633,"Bardstown, KY",37.81,-85.47,875,10.0,N/A
394379,637,"Bemidji, MN",47.47,-94.88,989,10.0,N/A
394961,647,"Paragould, AR",36.05,-90.49,873,10.0,N/A
394850,651,"Menomonie, WI",44.88,-91.92,1000,10.0,N/A
394375,654,"Bedford, IN",38.86,-86.49,775,10.0,N/A
394616,657,"Freeport, IL",42.3,-89.62,850,10.0,N/A
395037,659,"Rolla, MO",37.9514,-91.7715,725,7.5,7.93%
394567,663,"Ellensburg, WA",46.9965,-120.5478,1270,7.5,N/A
394785,671,"Lewisburg, PA",40.964,-76.8839,1194,10.0,N/A
394349,672,"Auburn, IN",41.3672,-85.0586,812,10.0,N/A
394297,677,"Aberdeen, SD",45.46,-98.47,856,10.0,N/A
395032,678,"Rock Springs, WY",41.5875,-109.2029,1284,7.5,3.61%
395129,680,"Stephenville, TX",32.2207,-98.2023,769,7.5,-1.53%
394341,691,"Astoria, OR",46.1879,-123.8313,1528,7.5,10.28%
394833,696,"Marshalltown, IA",36.6915,-79.8725,893,10.0,N/A
394384,697,"Big Rapids, MI",43.6983,-85.4833,891,10.0,N/A
394354,698,"Austin, MN",43.6666,-92.9746,899,7.5,N/A
394934,701,"Okeechobee, FL",27.2439,-80.8248,1400,10.0,N/A
394881,703,"Moscow, ID",46.7324,-117.0002,1186,7.5,N/A
395026,705,"Riverton, WY",43.02,-108.38,912,10.0,N/A
394981,708,"Pittsburg, KS",37.4109,-94.7047,777,7.5,N/A
395178,712,"Urbana, OH",40.11,-83.75,925,10.0,N/A
395227,715,"Williston, ND",48.1467,-103.617,1347,7.5,8.89%
394507,722,"Crawfordsville, IN",40.0412,-86.8744,900,7.5,1.62%
394799,727,"Lock Haven, PA",41.137,-77.4469,844,7.5,N/A
394948,730,"Owatonna, MN",44.09,-93.23,1116,10.0,N/A
394771,733,"Laramie, WY",41.3114,-105.5911,1062,7.5,7.16%
394617,735,"Fremont, NE",41.4333,-96.4981,1161,7.5,N/A
394550,740,"Dyersburg, TN",36.0342,-89.3856,662,10.0,N/A
394430,764,"Butte, MT",46.0038,-112.5347,1149,7.5,N/A
394713,768,"Jackson, WY",43.48,-110.76,3400,10.0,N/A
394419,778,"Brookings, SD",44.3114,-96.7984,956,7.5,8.98%
394533,785,"Dickinson, ND",46.8792,-102.7896,1126,7.5,N/A
786262,786,"Pella, IA",41.4078,-92.9118,900,7.5,3.45%
394730,802,"Juneau, AK",58.3019,-134.4197,1727,7.5,N/A
394749,809,"Kingsville, TX",27.52,-97.86,788,10.0,N/A
753871,811,"Breckenridge, CO",39.4817,-106.0384,2936,7.5,N/A
394310,814,"Albert Lea, MN",43.65,-93.37,891,10.0,N/A
395093,815,"Sheridan, WY",44.8,-106.96,1450,10.0,N/A
753923,849,"The Dalles, OR",45.6,-121.18,1647,10.0,N/A
394758,852,"La Grande, OR",45.32,-118.09,1159,10.0,N/A
753884,866,"Hailey, ID",43.52,-114.32,2198,10.0,N/A
845169,874,"Rockport, TX",28.03,-97.05,1070,10.0,N/A
394868,878,"Mitchell, SD",43.7094,-98.0298,765,10.0,N/A
395198,882,"Wahpeton, ND",46.2641,-96.6056,835,7.5,N/A
394718,892,"Jamestown, ND",46.9105,-98.7084,1154,7.5,2.24%
394996,915,"Portales, NM",34.1862,-103.336,812,7.5,N/A
753880,930,"Fairfield, IA",41.0089,-91.9626,724,7.5,N/A
