RegionID,SizeRank,City/State,Lat,Long,Monthly Average,Radius,YOY
395232,308,"Winchester, VA",39.1857000,-78.1633000,1553,10.00,4.46%,4.46,3
395221,309,"Wheeling, WV",40.0630000,-80.7214000,852,10.00,7.30%,7.30,3
394879,310,"Morgantown, WV",39.6295000,-79.9559000,1115,10.00,1.74%,1.74,3
394756,311,"La Crosse, WI",43.8014000,-91.2396000,1056,10.00,2.47%,2.47,3
394900,312,"Napa, CA",38.2975000,-122.2869000,2637,10.00,-0.17%,-0.17,3
395013,313,"Rapid City, SD",44.0805000,-103.2310000,1253,12.50,2.01%,2.01,3
395139,314,"Sumter, SC",33.9204000,-80.3415000,1035,10.00,3.13%,3.13,3
394577,315,"Eureka, CA",40.8021000,-124.1637000,1411,12.50,3.09%,3.09,3
395117,316,"Springfield, OH",39.9242000,-83.8088000,880,7.50,N/A,null,3
394668,317,"Harrisonburg, VA",38.4496000,-78.8689000,1589,10.00,3.81%,3.81,3
394368,318,"Battle Creek, MI",42.3212000,-85.1797000,1011,12.50,9.72%,9.72,3
395094,319,"Sherman, TX",33.6357000,-96.6089000,1380,10.00,1.24%,1.24,3
394821,320,"Manhattan, KS",39.1836000,-96.5717000,885,7.50,4.57%,4.57,3
394442,321,"Carbondale, IL",37.7273000,-89.2168000,724,10.00,4.08%,4.08,3
394727,322,"Johnstown, PA",40.3267000,-78.9220000,809,7.50,N/A,null,3
394728,323,"Jonesboro, AR",35.8423000,-90.7043000,929,10.00,3.99%,3.99,3
394390,324,"Bismarck, ND",46.8083000,-100.7837000,1280,10.00,6.27%,6.27,3
394661,325,"Hammond, LA",30.5044000,-90.4612000,1137,10.00,5.06%,5.06,3
394983,326,"Pittsfield, MA",42.4501000,-73.2454000,1454,10.00,8.97%,8.97,3
394890,327,"Mount Vernon, WA",48.4212000,-122.3341000,1824,10.00,-0.99%,-0.99,3
394719,328,"Jamestown, NY",42.0970000,-79.2353000,960,7.50,N/A,null,3
395153,329,"The Villages, FL",28.9260000,-81.9850000,1547,12.50,-2.35%,-2.35,3
394307,330,"Albany, OR",44.6365000,-123.1059000,1511,10.00,1.08%,1.08,3
394633,331,"Glens Falls, NY",43.3095000,-73.6440000,1366,10.00,N/A,null,3
394780,332,"Lawton, OK",34.6036000,-98.3959000,934,10.00,0.80%,0.80,3
394474,334,"Cleveland, TN",35.1595000,-84.8766000,1324,10.00,-0.80%,-0.80,3
395098,335,"Sierra Vista, AZ",31.5455000,-110.2773000,951,10.00,5.24%,5.24,3
394325,336,"Ames, IA",42.0308000,-93.6319000,913,10.00,2.94%,2.94,3
394824,337,"Mansfield, OH",40.7584000,-82.5154000,815,10.00,2.82%,2.82,3
395128,338,"Staunton, VA",38.1496000,-79.0717000,1236,10.00,2.12%,2.12,3
394353,339,"Augusta, ME",44.3106000,-69.7795000,1352,10.00,4.14%,4.14,3
394321,340,"Altoona, PA",40.5187000,-78.3947000,852,10.00,N/A,null,3
394905,341,"New Bern, NC",35.1085000,-77.0441000,1446,10.00,6.99%,6.99,3
394588,342,"Farmington, NM",36.7281000,-108.2187000,959,10.00,12.83%,12.83,3
395120,343,"St. Joseph, MO",39.7675000,-94.8467000,819,10.00,9.26%,9.26,3
395054,344,"San Angelo, TX",31.4638000,-100.4370000,1192,10.00,7.73%,7.73,3
395218,345,"Wenatchee, WA",47.4235000,-120.3103000,1717,10.00,-0.01%,-0.01,3
394949,346,"Owensboro, KY",37.7719000,-87.1133000,698,7.50,N/A,null,3
753890,347,"Holland, MI",42.7875000,-86.1089000,1287,10.00,N/A,null,3
394778,349,"Lawrence, KS",38.9717000,-95.2353000,1211,10.00,7.43%,7.43,3
394635,350,"Goldsboro, NC",35.3849000,-77.9928000,1207,10.00,8.51%,8.51,3
395213,351,"Watertown, NY",43.9748000,-75.9108000,1232,10.00,5.43%,5.43,3
395089,352,"Sheboygan, WI",43.7508000,-87.7145000,1274,10.00,15.48%,15.48,3
395217,353,"Weirton, WV",40.4184000,-80.5890000,725,7.50,2.24%,2.24,3
394867,354,"Missoula, MT",46.8721000,-113.9940000,1349,10.00,1.41%,1.41,3
395237,355,"Wooster, OH",40.8051000,-81.9351000,1061,7.50,8.77%,8.77,3
394407,356,"Bozeman, MT",45.6770000,-111.0429000,1938,12.50,-4.63%,-4.63,3
394333,357,"Anniston, AL",33.6598000,-85.8316000,794,10.00,0.36%,0.36,3
394374,358,"Beckley, WV",37.7785000,-81.1884000,750,7.50,N/A,null,3
395225,359,"Williamsport, PA",41.2412000,-77.0011000,866,10.00,-0.81%,-0.81,3
394423,360,"Brunswick, GA",31.1498000,-81.4915000,1458,10.00,3.86%,3.86,3
395173,361,"Twin Falls, ID",42.5610000,-114.4609000,1181,10.00,2.46%,2.46,3
753872,361,"California, MD",38.3002000,-76.5077000,1753,10.00,7.93%,7.93,3
394495,363,"Cookeville, TN",36.1628000,-85.5016000,1028,10.00,4.87%,4.87,3
394893,364,"Muncie, IN",40.1934000,-85.3864000,836,7.50,5.01%,5.01,3
394857,365,"Michigan City, IN",41.7075000,-86.8951000,991,7.50,-0.13%,-0.13,3
395039,366,"Roseburg, OR",43.2165000,-123.3417000,1122,7.50,1.68%,1.68,3
394788,367,"Lewiston, ME",44.1004000,-70.2148000,1461,10.00,4.27%,4.27,3
394804,368,"Longview, WA",46.1382000,-122.9382000,1280,10.00,8.42%,8.42,3
394932,369,"Ogdensburg, NY",44.6934000,-75.4860000,1108,7.50,4.38%,4.38,4
394734,370,"Kankakee, IL",41.1200000,-87.8612000,1159,7.50,8.16%,8.16,3
394396,371,"Bluefield, WV",37.2691000,-81.2059000,736,10.00,N/A,null,3
395095,372,"Show Low, AZ",34.2544000,-109.9987000,1588,10.00,N/A,null,3
395023,373,"Richmond, KY",37.7479000,-84.2947000,879,10.00,1.28%,1.28,3
395168,374,"Tullahoma, TN",35.3620000,-86.2094000,1122,7.50,N/A,null,3
395222,375,"Whitewater, WI",42.8339000,-88.7326000,1241,7.50,4.60%,4.60,3
394709,376,"Ithaca, NY",42.4439000,-76.5019000,2119,10.00,1.72%,1.72,3
394637,377,"Grand Forks, ND",47.9253000,-97.0329000,1021,10.00,8.69%,8.69,3
394524,378,"Decatur, IL",39.8403000,-88.9548000,779,10.00,N/A,null,3
394762,379,"LaGrange, GA",33.0393000,-85.0314000,1338,10.00,-3.27%,-3.27,3
394369,380,"Bay City, MI",43.6480000,-93.3683000,1186,10.00,3.49%,3.49,3
394599,381,"Fond du Lac, WI",43.7750000,-88.4388000,1007,10.00,2.68%,2.68,3
394630,382,"Gettysburg, PA",39.8309000,-77.2311000,1105,7.50,N/A,null,3
394733,384,"Kalispell, MT",48.1910000,-114.3160000,1647,10.00,-0.31%,-0.31,3
394518,385,"Danville, VA",36.5860000,-79.3950000,792,7.50,N/A,null,3
394823,386,"Mankato, MN",44.1636000,-93.9994000,1049,10.00,11.88%,11.88,3
394794,387,"Lima, OH",40.7426000,-84.1052000,920,10.00,N/A,null,3
395166,389,"Truckee, CA",39.3279000,-120.1833000,2130,7.50,N/A,null,3
395080,390,"Sebring, FL",27.4956000,-81.4409000,1086,7.50,4.13%,4.13,3
394462,391,"Cheyenne, WY",41.1398000,-104.8202000,1147,10.00,4.84%,4.84,3
394689,392,"Hot Springs, AR",34.5037000,-93.0552000,971,10.00,8.96%,8.96,3
395090,394,"Shelby, NC",35.2924000,-81.5356000,1025,10.00,N/A,null,3
394542,396,"Dubuque, IA",42.5006000,-90.6646000,927,10.00,9.70%,9.70,3
394852,397,"Meridian, MS",32.3543000,-88.7034000,958,10.00,N/A,null,3
753912,398,"Pinehurst, NC",35.1954000,-79.4695000,1537,7.50,-3.42%,-3.42,3
394953,399,"Paducah, KY",37.0886000,-88.6000000,1050,7.50,N/A,null,3
395190,400,"Victoria, TX",28.8053000,-97.0036000,1100,10.00,0.86%,0.86,3
395038,401,"Rome, GA",34.2570000,-85.1647000,1179,10.00,6.07%,6.07,3
395086,402,"Sevierville, TN",35.8681000,-83.5618000,1573,10.00,-4.84%,-4.84,3
394882,403,"Moses Lake, WA",47.1301000,-119.2781000,1420,10.00,-1.30%,-1.30,3
394340,404,"Ashtabula, OH",40.7989000,-81.3784000,848,10.00,N/A,null,3
394441,405,"Cape Girardeau, MO",37.3059000,-89.5181000,794,10.00,5.28%,5.28,3
394580,407,"Fairbanks, AK",64.8378000,-147.7164000,1567,10.00,1.13%,1.13,3
394410,408,"Brainerd, MN",46.3580000,-94.2008000,1188,7.50,N/A,null,3
394513,409,"Cumberland, MD",39.6528000,-78.7625000,882,7.50,7.34%,7.34,3
394928,410,"Ocean City, NJ",39.2654000,-74.5938000,1868,10.00,N/A,null,3
394505,411,"Corvallis, OR",44.5646000,-123.2620000,1705,7.50,1.70%,1.70,3
394988,412,"Pocatello, ID",42.8713000,-112.4455000,1041,10.00,7.67%,7.67,3
394501,413,"Corning, NY",42.1429000,-77.0547000,1396,7.50,2.30%,2.30,3
394911,414,"New Philadelphia, OH",40.4898000,-81.4456000,931,7.50,N/A,null,3
395140,415,"Sunbury, PA",40.8634000,-76.7944000,700,7.50,0,0.00,4
395175,416,"Ukiah, CA",39.1502000,-123.2078000,1540,7.50,N/A,null,3
753887,417,"Hermiston, OR",45.8404000,-119.2895000,1427,7.50,4.53%,4.53,3
394469,418,"Clarksburg, WV",39.2806000,-80.3442000,864,10.00,N/A,null,3
394964,419,"Parkersburg, WV",39.2667000,-81.5615000,855,7.50,N/A,null,3
394373,420,"Beaver Dam, WI",43.4575000,-88.8373000,987,7.50,5.35%,5.35,3
394641,422,"Grants Pass, OR",42.4390000,-123.3270000,1390,10.00,N/A,null,3
394809,425,"Lufkin, TX",31.3382000,-94.7291000,918,7.50,N/A,null,3
395248,426,"Zanesville, OH",39.9403000,-82.0132000,1183,7.50,N/A,null,3
394907,427,"New Castle, PA",41.0037000,-80.3470000,778,10.00,N/A,null,3
394925,428,"Oak Harbor, WA",48.2932000,-122.6430000,1601,10.00,3.44%,3.44,3
394942,429,"Orangeburg, SC",33.4918000,-80.8556000,1435,7.50,0.00%,0.00,4
395212,430,"Watertown, WI",43.1947000,-88.7287000,1198,7.50,9.69%,9.69,3
394847,431,"Meadville, PA",41.6412000,-80.1515000,862,7.50,N/A,null,3
394568,432,"Elmira, NY",42.0898000,-76.8077000,1098,7.50,N/A,null,3
394644,433,"Great Falls, MT",47.4942000,-111.2833000,1124,10.00,2.63%,2.63,3
395042,435,"Russellville, AR",35.2784000,-93.1338000,835,7.50,N/A,null,3
394704,436,"Indiana, PA",40.6142000,-79.1003000,1382,10.00,N/A,null,3
394859,437,"Midland, MI",43.6156000,-84.2472000,1171,10.00,5.42%,5.42,3
394755,438,"Kokomo, IN",40.4864000,-86.1336000,920,10.00,N/A,null,3
394395,439,"Bloomsburg, PA",41.0048000,-76.4438000,1089,10.00,12.90%,12.90,3
394675,441,"Helena, MT",46.5884000,-112.0245000,1430,10.00,5.80%,5.80,3
394744,442,"Key West, FL",24.5551000,-81.7800000,2783,7.50,1.70%,1.70,3
395133,444,"Stillwater, OK",36.1156000,-97.0584000,949,7.50,2.67%,2.67,3
394489,445,"Columbus, IN",33.4959000,-88.4281000,1256,10.00,10.05%,10.05,3
394345,446,"Athens, TX",32.2042000,-95.3011000,926,10.00,N/A,null,3
394452,447,"Centralia, WA",46.7160000,-122.9543000,1462,10.00,4.34%,4.34,3
394822,448,"Manitowoc, WI",44.0886000,-87.6575000,915,10.00,N/A,null,3
394682,449,"Hinesville, GA",31.8470000,-81.5964000,1464,7.50,1.67%,1.67,3
395205,451,"Warsaw, IN",41.2381000,-85.8530000,978,7.50,4.84%,4.84,3
395126,453,"Statesboro, GA",32.4488000,-81.7832000,1107,7.50,4.81%,4.81,3
394445,454,"Casper, WY",42.8666000,-106.3131000,1338,10.00,4.37%,4.37,3
395231,455,"Wilson, NC",35.7212000,-77.9155000,1117,7.50,N/A,null,3
753881,456,"Glenwood Springs, CO",39.5505000,-107.3248000,2595,10.00,5.62%,5.62,3
395085,457,"Seneca, SC",34.6834000,-82.9521000,1314,10.00,N/A,null,3
394866,458,"Minot, ND",48.2325000,-101.2950000,1006,10.00,7.67%,7.67,3
394638,462,"Grand Island, NE",40.9264000,-98.3420000,1245,12.50,N/A,null,3
394994,463,"Port Angeles, WA",48.1181000,-123.4307000,1300,10.00,N/A,null,3
394350,464,"Auburn, NY",42.9300000,-76.5700000,1175,10.00,N/A,null,3
394699,465,"Huntsville, TX",30.7235000,-95.5508000,1094,10.00,-1.06%,-1.06,3
394738,466,"Keene, NH",42.9337000,-72.2780000,1772,7.50,6.05%,6.05,3
394674,467,"Heber, UT",40.5069000,-111.4132000,2288,7.50,-3.35%,-3.35,3
395010,468,"Quincy, IL",39.9356000,-91.4099000,912,10.00,N/A,null,3
395062,469,"Sandusky, OH",41.4600000,-82.7100000,1176,10.00,N/A,null,3
394593,470,"Findlay, OH",41.0442000,-83.6499000,1048,10.00,N/A,null,3
394614,471,"Frankfort, KY",38.2009000,-84.8733000,1001,10.00,12.06%,12.06,3
394516,472,"Danville, IL",40.1245000,-87.6300000,718,10.00,4.31%,4.31,3
394298,473,"Aberdeen, WA",46.9759000,-123.8157000,1281,10.00,3.34%,3.34,3
753928,476,"Wisconsin Rapids, WI",44.3836000,-89.8173000,817,7.50,N/A,null,3
753893,477,"Jefferson, GA",34.1173000,-83.5724000,1451,7.50,2.50%,2.50,3
394736,478,"Kapaa, HI",22.0964000,-159.5261000,2650,10.00,N/A,null,3
394955,479,"Palatka, FL",29.6472000,-81.6373000,1352,10.00,N/A,null,3
394683,481,"Hobbs, NM",32.7026000,-103.1360000,1146,10.00,N/A,null,3
395088,482,"Shawnee, OK",35.3273000,-96.9253000,775,10.00,N/A,null,3
395132,485,"Stevens Point, WI",44.5236000,-89.5468000,1160,10.00,6.14%,6.14,3
394647,486,"Greeneville, TN",36.1634000,-82.8304000,988,10.00,N/A,null,3
394655,488,"Greenwood, SC",34.1954000,-82.1521000,995,10.00,N/A,null,3
394764,489,"Lake City, FL",30.1896000,-82.6404000,1300,10.00,N/A,null,3
394752,490,"Klamath Falls, OR",42.2250000,-121.7817000,1219,10.00,N/A,null,3
394877,491,"Morehead City, NC",34.7143000,-76.7302000,1550,10.00,N/A,null,3
394472,492,"Clearlake, CA",38.9582000,-122.6264000,1452,7.50,N/A,null,3
394305,493,"Alamogordo, NM",32.8995000,-105.9603000,1361,10.00,10.69%,10.69,3
394587,495,"Farmington, MO",37.7917000,-90.4921000,962,7.50,N/A,null,3
394826,497,"Marion, IN",40.5581000,-85.6686000,804,10.00,N/A,null,3
394586,498,"Faribault, MN",44.2942000,-93.2689000,1278,10.00,N/A,null,3
395021,499,"Richmond, IN",39.8289000,-84.8902000,745,7.50,N/A,null,3
394829,500,"Marquette, MI",46.5436000,-87.3954000,1042,10.00,1.26%,1.26,3
394885,502,"Mount Pleasant, MI",43.5978000,-84.7675000,832,7.50,N/A,null,3
394827,504,"Marion, OH",40.5887000,-83.1285000,880,7.50,0,0.00,4
394360,505,"Baraboo, WI",43.4719000,-89.7446000,1033,7.50,5.56%,5.56,3
395016,506,"Red Bluff, CA",40.1696000,-122.2358000,1295,10.00,N/A,null,3
394825,507,"Marinette, WI",45.1072000,-87.6329000,992,7.50,N/A,null,3
845163,508,"Jasper, AL",33.8313000,-87.2775000,789,7.50,0.00%,0.00,4
395040,509,"Roswell, NM",28.0206000,-97.0544000,1200,10.00,N/A,null,3
395092,510,"Shelton, WA",47.2150000,-123.1007000,1626,7.50,N/A,null,3
394540,511,"Dublin, GA",32.5404000,-82.9037000,825,7.50,N/A,null,3
394899,512,"Nacogdoches, TX",31.6040000,-94.6555000,913,7.50,7.22%,7.22,3
394496,514,"Coos Bay, OR",43.3665000,-124.2179000,1377,10.00,N/A,null,3
394600,515,"Forest City, NC",35.3340000,-81.8651000,1125,7.50,N/A,null,3
394836,516,"Martinsville, VA",36.6915000,-79.8725000,712,10.00,N/A,null,3
395020,517,"Rexburg, ID",43.8260000,-111.7897000,1016,7.50,1.18%,1.18,3
394787,518,"Lewiston, ID",46.4165000,-117.0177000,1114,7.50,N/A,null,3
394759,519,"Laconia, NH",43.5279000,-71.4703000,1874,7.50,N/A,null,3
394629,520,"Georgetown, SC",33.3571000,-79.2948000,1780,10.00,N/A,null,3
394343,521,"Athens, OH",39.3292000,-82.1013000,924,7.50,N/A,null,3
394570,523,"Enid, OK",36.3955000,-97.8784000,828,10.00,N/A,null,3
394889,524,"Mount Vernon, OH",40.3900000,-82.4900000,1486,10.00,N/A,null,3
395199,525,"Walla Walla, WA",46.0646000,-118.3430000,1345,7.50,1.72%,1.72,3
394701,527,"Hutchinson, KS",38.0608000,-97.9298000,686,10.00,N/A,null,3
394693,528,"Hudson, NY",42.2529000,-73.7905000,1842,7.50,5.99%,5.99,3
395124,529,"Starkville, MS",33.4504000,-88.8184000,1071,7.50,4.86%,4.86,3
394631,531,"Gillette, WY",44.2911000,-105.5022000,1333,10.00,N/A,null,3
395044,533,"Rutland, VT",43.6106000,-72.9726000,1399,7.50,N/A,null,3
845162,535,"Granbury, TX",32.4421000,-97.7942000,1474,7.50,4.00%,4.00,3
395071,536,"Sayre, PA",41.9453000,-76.1855000,975,10.00,N/A,null,3
395049,537,"Salina, KS",38.8403000,-97.6114000,718,7.50,N/A,null,3
753903,538,"Marietta, OH",39.4154000,-81.4548000,885,7.50,0.00%,0.00,4
394591,539,"Fergus Falls, MN",46.2855000,-96.0769000,788,10.00,N/A,null,3
394362,540,"Barre, VT",44.1970000,-72.5020000,1398,7.50,5.73%,5.73,3
394939,542,"Oneonta, NY",42.4529000,-75.0638000,1392,7.50,N/A,null,3
394490,543,"Columbus, MS",33.4700000,-88.4400000,1279,10.00,N/A,null,3
394923,544,"Norwalk, OH",41.2425000,-82.6157000,1213,7.50,0,0.00,4
394365,545,"Batavia, NY",38.8606000,-86.4872000,1078,10.00,N/A,null,3
394336,546,"Ardmore, OK",34.1743000,-97.1436000,920,10.00,N/A,null,3
394456,549,"Charleston, IL",39.4967000,-88.1762000,682,7.50,N/A,null,3
394592,550,"Fernley, NV",39.6074000,-119.2518000,1367,7.50,N/A,null,3
394444,551,"Carson City, NV",39.1638000,-119.7674000,1670,7.50,2.75%,2.75,3
394551,552,"Eagle Pass, TX",28.7091000,-100.4995000,1464,10.00,-0.88%,-0.88,4
394432,553,"Calhoun, GA",34.5000000,-84.9500000,1590,10.00,N/A,null,3
753877,554,"Cullowhee, NC",35.3132000,-83.1760000,1224,7.50,-2.00%,-2.00,4
394737,555,"Kearney, NE",40.6994000,-99.0817000,1482,7.50,N/A,null,3
394582,556,"Fairmont, WV",39.4900000,-80.1400000,844,10.00,N/A,null,3
394940,557,"Ontario, OR",44.0265000,-116.9629000,1340,7.50,N/A,null,3
394621,558,"Gaffney, SC",35.0700000,-81.6500000,943,10.00,N/A,null,3
395131,560,"Sterling, IL",41.7886000,-89.6359000,762,7.50,N/A,null,3
394411,561,"Branson, MO",36.6437000,-93.2185000,1009,10.00,N/A,null,3
394446,562,"Cedar City, UT",37.6775000,-113.0619000,1068,10.00,2.04%,2.04,3
395216,563,"Waycross, GA",31.2100000,-82.3500000,862,10.00,N/A,null,3
394951,564,"Oxford, MS",34.3665000,-89.5192000,1616,7.50,11.05%,11.05,3
394556,566,"Edwards, CO",39.6442000,-106.5946000,3014,7.50,N/A,null,3
394547,567,"Durango, CO",37.2753000,-107.8801000,1681,10.00,3.04%,3.04,3
753920,569,"Sonora, CA",37.9827000,-120.3821000,1372,7.50,N/A,null,3
394566,573,"Elko, NV",40.8324000,-115.7631000,973,7.50,N/A,null,3
395122,576,"St. Marys, GA",30.7500000,-81.5700000,1460,10.00,4.86%,4.86,3
395204,578,"Warrensburg, MO",38.7628000,-93.7361000,865,10.00,4.05%,4.05,3
394634,579,"Gloversville, NY",43.0534000,-74.3274000,1174,7.50,N/A,null,3
394604,580,"Fort Leonard Wood, MO",37.7057000,-92.1570000,975,7.50,7.36%,7.36,3
394562,582,"Elizabeth City, NC",36.2946000,-76.2511000,1319,7.50,N/A,null,3
394344,584,"Athens, TN",35.4428000,-84.5930000,966,7.50,N/A,null,3
394571,585,"Enterprise, AL",31.3152000,-85.8552000,1019,7.50,N/A,null,3
394339,586,"Ashland, OH",40.8700000,-82.3200000,844,10.00,N/A,null,3
394861,588,"Milledgeville, GA",33.1500000,-83.2400000,1111,10.00,N/A,null,3
394742,589,"Kerrville, TX",30.0900000,-99.4600000,1190,10.00,N/A,null,3
394363,590,"Bartlesville, OK",36.7473000,-95.9808000,1049,10.00,7.30%,7.30,3
394985,591,"Platteville, WI",42.7300000,-90.4800000,1542,10.00,N/A,null,3
394503,592,"Corsicana, TX",32.0954000,-96.4689000,1193,10.00,N/A,null,3
394717,599,"Jacksonville, TX",31.9600000,-95.2700000,1148,10.00,N/A,null,3
394954,601,"Pahrump, NV",36.2083000,-115.9839000,1275,7.50,N/A,null,3
395234,603,"Winona, MN",44.0497000,-91.6406000,1083,7.50,15.80%,15.80,3
753905,604,"Newport, OR",44.6365000,-124.0532000,1728,7.50,N/A,null,3
394326,607,"Amsterdam, NY",42.9387000,-74.1882000,1233,7.50,N/A,null,3
394628,610,"Gardnerville Ranchos, NV",38.8946000,-119.7513000,1909,7.50,N/A,null,3
394608,611,"Fort Polk South, LA",31.0500000,-93.2000000,725,10.00,N/A,null,3
394437,612,"Ca-¦on City, CO",38.4500000,-105.2300000,1176,10.00,N/A,null,3
394906,614,"New Castle, IN",39.4353000,-85.3247000,820,10.00,N/A,null,3
394478,615,"Clovis, NM",34.4048000,-103.2052000,1079,10.00,7.12%,7.12,3
394919,616,"Norfolk, NE",42.0300000,-97.4200000,1087,10.00,N/A,null,3
395043,618,"Ruston, LA",32.5232000,-92.6379000,1138,7.50,4.74%,4.74,3
395097,619,"Sidney, OH",44.7914000,-106.9564000,1349,10.00,N/A,null,3
395008,620,"Pullman, WA",46.7313000,-117.1780000,1161,7.50,5.77%,5.77,3
394527,622,"Del Rio, TX",29.3700000,-100.9000000,1212,10.00,N/A,null,3
394391,623,"Blackfoot, ID",43.1902000,-112.3441000,1036,7.50,N/A,null,3
395017,624,"Red Wing, MN",44.5627000,-92.5338000,1128,7.50,N/A,null,3
395144,626,"Tahlequah, OK",35.9200000,-94.9700000,1002,10.00,N/A,null,3
394876,628,"Montrose, CO",38.4800000,-107.8800000,1425,10.00,N/A,null,3
394504,629,"Cortland, NY",42.6012000,-76.1805000,1192,7.50,1.94%,1.94,3
753916,632,"Sandpoint, ID",48.2766000,-116.5535000,1495,7.50,N/A,null,3
753865,633,"Bardstown, KY",37.8100000,-85.4700000,875,10.00,N/A,null,3
394987,635,"Plymouth, IN",41.3381000,-86.3103000,950,7.50,N/A,null,3
394379,637,"Bemidji, MN",47.4700000,-94.8800000,989,10.00,N/A,null,3
394961,647,"Paragould, AR",36.0500000,-90.4900000,873,10.00,N/A,null,3
394427,649,"Burlington, IA",40.8078000,-91.1126000,662,7.50,N/A,null,3
394850,651,"Menomonie, WI",44.8800000,-91.9200000,989,10.00,4.84%,4.84,3
753918,652,"Shawano, WI",44.7822000,-88.6118000,850,7.50,N/A,null,3
394375,654,"Bedford, IN",38.8600000,-86.4900000,775,10.00,N/A,null,3
394616,657,"Freeport, IL",42.3000000,-89.6200000,800,10.00,N/A,null,3
395037,659,"Rolla, MO",37.9514000,-91.7715000,799,7.50,7.11%,7.11,3
394567,663,"Ellensburg, WA",46.9965000,-120.5478000,1203,7.50,N/A,null,3
395228,668,"Willmar, MN",45.1216000,-95.0431000,850,7.50,N/A,null,3
394785,671,"Lewisburg, PA",40.9640000,-76.8839000,1194,10.00,N/A,null,3
394349,672,"Auburn, IN",41.3672000,-85.0586000,888,10.00,N/A,null,3
395081,674,"Sedalia, MO",38.7044000,-93.2282000,823,7.50,N/A,null,3
394448,675,"Cedartown, GA",34.0173000,-85.2555000,900,10.00,0,0.00,4
394297,677,"Aberdeen, SD",45.4600000,-98.4700000,833,10.00,N/A,null,3
395032,678,"Rock Springs, WY",41.5875000,-109.2029000,1145,7.50,5.78%,5.78,3
395129,680,"Stephenville, TX",32.2207000,-98.2023000,795,7.50,-2.03%,-2.03,3
394891,686,"Mountain Home, AR",36.3345000,-92.3852000,1000,10.00,0.00%,0.00,4
394845,690,"McMinnville, TN",35.6834000,-85.7650000,700,7.50,N/A,null,3
394341,691,"Astoria, OR",46.1879000,-123.8313000,1606,7.50,8.17%,8.17,3
394844,694,"McComb, MS",31.2440000,-90.4531000,1350,7.50,0,0.00,4
394833,696,"Marshalltown, IA",36.6915000,-79.8725000,931,10.00,N/A,null,3
394384,697,"Big Rapids, MI",43.6983000,-85.4833000,891,10.00,N/A,null,3
394354,698,"Austin, MN",43.6666000,-92.9746000,852,7.50,N/A,null,3
395082,699,"Selinsgrove, PA",40.7984000,-76.8619000,1000,7.50,0.00%,0.00,4
394934,701,"Okeechobee, FL",27.2439000,-80.8248000,1400,10.00,N/A,null,3
394690,702,"Houghton, MI",47.1211000,-88.5693000,1950,7.50,N/A,null,3
394881,703,"Moscow, ID",46.7324000,-117.0002000,1133,7.50,N/A,null,3
395026,705,"Riverton, WY",43.0200000,-108.3800000,899,10.00,N/A,null,3
394981,708,"Pittsburg, KS",37.4109000,-94.7047000,777,7.50,N/A,null,3
395203,710,"Warren, PA",41.8434000,-79.1445000,835,7.50,N/A,null,3
394315,711,"Alexandria, MN",45.8836000,-95.3776000,762,7.50,N/A,null,3
395178,712,"Urbana, OH",40.1100000,-83.7500000,933,10.00,N/A,null,3
395227,715,"Williston, ND",48.1467000,-103.6170000,1358,7.50,8.06%,8.06,3
394300,720,"Ada, OK",34.7745000,-96.6789000,1067,7.50,N/A,null,3
394507,722,"Crawfordsville, IN",40.0412000,-86.8744000,965,7.50,1.44%,1.44,3
394799,727,"Lock Haven, PA",41.1370000,-77.4469000,865,7.50,N/A,null,3
394948,730,"Owatonna, MN",44.0900000,-93.2300000,1024,10.00,N/A,null,3
394771,733,"Laramie, WY",41.3114000,-105.5911000,1072,7.50,7.24%,7.24,3
394894,734,"Murray, KY",36.6103000,-88.3148000,904,7.50,N/A,null,3
394617,735,"Fremont, NE",41.4333000,-96.4981000,1122,7.50,N/A,null,3
394603,737,"Fort Dodge, IA",42.4975000,-94.1680000,789,7.50,0.00%,0.00,4
394550,740,"Dyersburg, TN",36.0342000,-89.3856000,662,10.00,N/A,null,3
394370,751,"Bay City, TX",28.9820000,-95.9694000,838,7.50,N/A,null,3
394920,752,"North Platte, NE",41.1239000,-100.7654000,825,7.50,0,0.00,4
395187,760,"Vernal, UT",40.4555000,-109.5287000,1200,7.50,0.00%,0.00,4
394430,764,"Butte, MT",46.0038000,-112.5347000,1166,7.50,N/A,null,3
394569,767,"Emporia, KS",38.4039000,-96.1817000,613,7.50,-2.00%,-2.00,4
394713,768,"Jackson, WY",43.4800000,-110.7600000,2858,10.00,N/A,null,3
394331,774,"Angola, IN",41.6342000,-85.0008000,962,10.00,0.00%,0.00,4
394535,775,"Dixon, IL",41.8439000,-89.4793000,825,7.50,N/A,null,3
395149,777,"Taos, NM",36.4072000,-105.5731000,2000,7.50,0,0.00,4
394419,778,"Brookings, SD",44.3114000,-96.7984000,913,7.50,9.17%,9.17,3
394533,785,"Dickinson, ND",46.8792000,-102.7896000,1098,7.50,N/A,null,3
786262,786,"Pella, IA",41.4078000,-92.9118000,892,7.50,2.11%,2.11,3
394613,790,"Frankfort, IN",40.2792000,-86.5108000,825,7.50,N/A,null,3
394835,794,"Martin, TN",36.3434000,-88.8503000,900,7.50,0,0.00,4
394730,802,"Juneau, AK",58.3019000,-134.4197000,1727,7.50,N/A,null,3
394749,809,"Kingsville, TX",27.5200000,-97.8600000,788,10.00,N/A,null,3
